employee_id,first_name,last_name,age,email,gender,job_title,department,salary,hire_date,phone_number,address,city,state,postal_code,country,emergency_contact_name,emergency_contact_phone,emergency_contact_relationship,manager_id,start_date
1,Floria,Ackroyd,33,fackroyd0@java.com,192,720,Marketing,58899.4,10/13/2016,148-588-9260,81348 Dunning Alley,Pescara,Abruzzi,65129,644,Floria Ackroyd,865-755-5738,sibling,1,8/3/2021
2,Pablo,Justice,52,pjustice1@techcrunch.com,309,495,Research and Development,100593.27,11/4/2015,287-238-2863,53 Cascade Drive,Pescara,Abruzzi,65129,364,Pablo Justice,706-684-3578,spouse,2,9/23/2017
3,Josiah,Matthisson,25,jmatthisson2@nasa.gov,826,290,Training,129987.35,11/20/2018,114-257-3106,20515 Sachtjen Point,Pescara,Abruzzi,65129,543,Josiah Matthisson,100-789-7642,friend,3,12/17/2022
4,Cory,Swetman,53,cswetman3@reverbnation.com,466,728,Engineering,44493.87,10/27/2022,245-409-9097,161 Sloan Trail,Pescara,Abruzzi,65129,804,Cory Swetman,224-730-6228,spouse,4,11/14/2014
5,Stewart,Agates,43,sagates4@twitpic.com,199,150,Services,124037.84,4/26/2016,983-510-8376,30961 Rockefeller Junction,Pescara,Abruzzi,65129,595,Stewart Agates,497-648-0795,parent,5,2/23/2015
6,Simeon,Tenman,43,stenman5@howstuffworks.com,907,646,Research and Development,141344.15,1/24/2017,445-745-0194,070 Atwood Lane,Pescara,Abruzzi,65129,153,Simeon Tenman,546-428-0686,parent,6,5/30/2016
7,Rochell,Headly,56,rheadly6@newyorker.com,264,243,Legal,59660.49,1/21/2019,615-143-0773,163 Stone Corner Alley,Pescara,Abruzzi,65129,7,Rochell Headly,196-854-4873,parent,7,6/30/2018
8,Florence,Dowson,56,fdowson7@smugmug.com,817,433,Sales,86785.52,11/28/2016,724-985-0907,286 Sachs Court,Pescara,Abruzzi,65129,168,Florence Dowson,611-927-1657,friend,8,6/18/2016
9,Sandye,Arons,34,sarons8@oaic.gov.au,289,411,Research and Development,139800.75,6/24/2017,474-735-4838,56376 Bashford Drive,Pescara,Abruzzi,65129,839,Sandye Arons,640-787-7061,spouse,9,1/22/2020
10,Nicholle,Gaymar,51,ngaymar9@nymag.com,381,862,Accounting,77288.11,8/1/2014,348-878-8675,9699 Anthes Street,Pescara,Abruzzi,65129,523,Nicholle Gaymar,619-331-9005,friend,10,4/3/2010
